tradeday,account,ticker,quantity
"2018-08-15 00:00:00",XLIN02,TCEHY,50
"2018-08-15 00:00:00",XLIN02,TPR,30
"2018-08-16 00:00:00",XLIN02,DIS,20
"2018-08-16 00:00:00",XLIN02,FB,15
"2018-08-16 00:00:00",XLIN02,INTU,10
"2018-08-16 00:00:00",XLIN02,KHC,35
"2018-08-16 00:00:00",XLIN02,KO,50
"2018-08-16 00:00:00",XLIN02,KWEB,60
"2018-08-16 00:00:00",XLIN02,PFE,50
"2018-08-16 00:00:00",XLIN02,T,65
"2018-08-16 00:00:00",XLIN02,TCEHY,50
"2018-08-16 00:00:00",XLIN02,TPR,30
"2018-08-17 00:00:00",XLIN02,DIS,20
"2018-08-17 00:00:00",XLIN02,FB,15
"2018-08-17 00:00:00",XLIN02,INTU,10
"2018-08-17 00:00:00",XLIN02,KHC,35
"2018-08-17 00:00:00",XLIN02,KO,50
"2018-08-17 00:00:00",XLIN02,KWEB,60
"2018-08-17 00:00:00",XLIN02,PFE,50
"2018-08-17 00:00:00",XLIN02,T,65
"2018-08-17 00:00:00",XLIN02,TCEHY,50
"2018-08-17 00:00:00",XLIN02,TPR,30
"2018-08-20 00:00:00",XLIN02,DIS,20
"2018-08-20 00:00:00",XLIN02,FB,15
"2018-08-20 00:00:00",XLIN02,INTU,10
"2018-08-20 00:00:00",XLIN02,KHC,35
"2018-08-20 00:00:00",XLIN02,KO,50
"2018-08-20 00:00:00",XLIN02,KWEB,60
"2018-08-20 00:00:00",XLIN02,PFE,50
"2018-08-20 00:00:00",XLIN02,T,65
"2018-08-20 00:00:00",XLIN02,TCEHY,50
"2018-08-20 00:00:00",XLIN02,TPR,30
"2018-08-21 00:00:00",XLIN02,DIS,20
"2018-08-21 00:00:00",XLIN02,FB,15
"2018-08-21 00:00:00",XLIN02,INTU,10
"2018-08-21 00:00:00",XLIN02,KHC,35
"2018-08-21 00:00:00",XLIN02,KO,50
"2018-08-21 00:00:00",XLIN02,KWEB,60
"2018-08-21 00:00:00",XLIN02,PFE,50
"2018-08-21 00:00:00",XLIN02,T,65
"2018-08-21 00:00:00",XLIN02,TCEHY,50
"2018-08-21 00:00:00",XLIN02,TPR,30
"2018-08-22 00:00:00",XLIN02,DIS,20
"2018-08-22 00:00:00",XLIN02,FB,15
"2018-08-22 00:00:00",XLIN02,INTU,10
"2018-08-22 00:00:00",XLIN02,KHC,35
"2018-08-22 00:00:00",XLIN02,KO,50
"2018-08-22 00:00:00",XLIN02,KWEB,60
"2018-08-22 00:00:00",XLIN02,PFE,50
"2018-08-22 00:00:00",XLIN02,T,65
"2018-08-22 00:00:00",XLIN02,TCEHY,50
"2018-08-22 00:00:00",XLIN02,TPR,30
"2018-08-23 00:00:00",XLIN02,DIS,20
"2018-08-23 00:00:00",XLIN02,FB,15
"2018-08-23 00:00:00",XLIN02,INTU,10
"2018-08-23 00:00:00",XLIN02,KHC,35
"2018-08-23 00:00:00",XLIN02,KO,50
"2018-08-23 00:00:00",XLIN02,KWEB,60
"2018-08-23 00:00:00",XLIN02,PFE,50
"2018-08-23 00:00:00",XLIN02,T,65
"2018-08-23 00:00:00",XLIN02,TCEHY,50
"2018-08-23 00:00:00",XLIN02,TPR,30
"2018-08-24 00:00:00",XLIN02,DIS,20
"2018-08-24 00:00:00",XLIN02,FB,15
"2018-08-24 00:00:00",XLIN02,INTU,10
"2018-08-24 00:00:00",XLIN02,KHC,35
"2018-08-24 00:00:00",XLIN02,KO,50
"2018-08-24 00:00:00",XLIN02,KWEB,60
"2018-08-24 00:00:00",XLIN02,PFE,50
"2018-08-24 00:00:00",XLIN02,T,65
"2018-08-24 00:00:00",XLIN02,TCEHY,50
"2018-08-24 00:00:00",XLIN02,TPR,30
"2018-08-27 00:00:00",XLIN02,DIS,20
"2018-08-27 00:00:00",XLIN02,FB,15
"2018-08-27 00:00:00",XLIN02,INTU,10
"2018-08-27 00:00:00",XLIN02,KHC,35
"2018-08-27 00:00:00",XLIN02,KO,50
"2018-08-27 00:00:00",XLIN02,KWEB,60
"2018-08-27 00:00:00",XLIN02,PFE,50
"2018-08-27 00:00:00",XLIN02,T,65
"2018-08-27 00:00:00",XLIN02,TCEHY,50
"2018-08-27 00:00:00",XLIN02,TPR,30
"2018-08-28 00:00:00",XLIN02,DIS,20
"2018-08-28 00:00:00",XLIN02,FB,15
"2018-08-28 00:00:00",XLIN02,INTU,10
"2018-08-28 00:00:00",XLIN02,KHC,35
"2018-08-28 00:00:00",XLIN02,KO,50
"2018-08-28 00:00:00",XLIN02,KWEB,60
"2018-08-28 00:00:00",XLIN02,PFE,50
"2018-08-28 00:00:00",XLIN02,T,65
"2018-08-28 00:00:00",XLIN02,TCEHY,50
"2018-08-28 00:00:00",XLIN02,TPR,30
"2018-08-29 00:00:00",XLIN02,DIS,20
"2018-08-29 00:00:00",XLIN02,FB,15
"2018-08-29 00:00:00",XLIN02,INTU,10
"2018-08-29 00:00:00",XLIN02,KHC,35
"2018-08-29 00:00:00",XLIN02,KO,50
"2018-08-29 00:00:00",XLIN02,KWEB,60
"2018-08-29 00:00:00",XLIN02,PFE,50
"2018-08-29 00:00:00",XLIN02,T,65
"2018-08-29 00:00:00",XLIN02,TCEHY,50
"2018-08-29 00:00:00",XLIN02,TPR,30
"2018-08-30 00:00:00",XLIN02,DIS,20
"2018-08-30 00:00:00",XLIN02,FB,15
"2018-08-30 00:00:00",XLIN02,INTU,10
"2018-08-30 00:00:00",XLIN02,KHC,35
"2018-08-30 00:00:00",XLIN02,KO,50
"2018-08-30 00:00:00",XLIN02,KWEB,60
"2018-08-30 00:00:00",XLIN02,PFE,50
"2018-08-30 00:00:00",XLIN02,T,65
"2018-08-30 00:00:00",XLIN02,TCEHY,50
"2018-08-30 00:00:00",XLIN02,TPR,30
"2018-08-31 00:00:00",XLIN02,DIS,20
"2018-08-31 00:00:00",XLIN02,FB,15
"2018-08-31 00:00:00",XLIN02,INTU,10
"2018-08-31 00:00:00",XLIN02,KHC,35
"2018-08-31 00:00:00",XLIN02,KO,50
"2018-08-31 00:00:00",XLIN02,KWEB,60
"2018-08-31 00:00:00",XLIN02,PFE,50
"2018-08-31 00:00:00",XLIN02,T,65
"2018-08-31 00:00:00",XLIN02,TCEHY,50
"2018-08-31 00:00:00",XLIN02,TPR,30
"2018-09-03 00:00:00",XLIN02,DIS,20
"2018-09-03 00:00:00",XLIN02,FB,15
"2018-09-03 00:00:00",XLIN02,INTU,10
"2018-09-03 00:00:00",XLIN02,KHC,35
"2018-09-03 00:00:00",XLIN02,KO,50
"2018-09-03 00:00:00",XLIN02,KWEB,60
"2018-09-03 00:00:00",XLIN02,PFE,50
"2018-09-03 00:00:00",XLIN02,T,65
"2018-09-03 00:00:00",XLIN02,TCEHY,50
"2018-09-03 00:00:00",XLIN02,TPR,30
"2018-09-04 00:00:00",XLIN02,DIS,20
"2018-09-04 00:00:00",XLIN02,FB,15
"2018-09-04 00:00:00",XLIN02,INTU,10
"2018-09-04 00:00:00",XLIN02,KHC,35
"2018-09-04 00:00:00",XLIN02,KO,50
"2018-09-04 00:00:00",XLIN02,KWEB,60
"2018-09-04 00:00:00",XLIN02,PFE,50
"2018-09-04 00:00:00",XLIN02,T,65
"2018-09-04 00:00:00",XLIN02,TCEHY,50
"2018-09-04 00:00:00",XLIN02,TPR,30
"2018-09-05 00:00:00",XLIN02,DIS,20
"2018-09-05 00:00:00",XLIN02,FB,15
"2018-09-05 00:00:00",XLIN02,INTU,10
"2018-09-05 00:00:00",XLIN02,KHC,35
"2018-09-05 00:00:00",XLIN02,KO,50
"2018-09-05 00:00:00",XLIN02,KWEB,60
"2018-09-05 00:00:00",XLIN02,PFE,50
"2018-09-05 00:00:00",XLIN02,T,65
"2018-09-05 00:00:00",XLIN02,TCEHY,50
"2018-09-05 00:00:00",XLIN02,TPR,30
"2018-09-06 00:00:00",XLIN02,DIS,20
"2018-09-06 00:00:00",XLIN02,FB,15
"2018-09-06 00:00:00",XLIN02,INTU,10
"2018-09-06 00:00:00",XLIN02,KHC,35
"2018-09-06 00:00:00",XLIN02,KO,50
"2018-09-06 00:00:00",XLIN02,KWEB,60
"2018-09-06 00:00:00",XLIN02,PFE,50
"2018-09-06 00:00:00",XLIN02,T,65
"2018-09-06 00:00:00",XLIN02,TCEHY,50
"2018-09-06 00:00:00",XLIN02,TPR,30
"2018-09-07 00:00:00",XLIN02,DIS,20
"2018-09-07 00:00:00",XLIN02,FB,15
"2018-09-07 00:00:00",XLIN02,INTU,10
"2018-09-07 00:00:00",XLIN02,KHC,35
"2018-09-07 00:00:00",XLIN02,KO,50
"2018-09-07 00:00:00",XLIN02,KWEB,60
"2018-09-07 00:00:00",XLIN02,PFE,50
"2018-09-07 00:00:00",XLIN02,T,65
"2018-09-07 00:00:00",XLIN02,TCEHY,50
"2018-09-07 00:00:00",XLIN02,TPR,30
"2018-09-10 00:00:00",XLIN02,DIS,20
"2018-09-10 00:00:00",XLIN02,FB,15
"2018-09-10 00:00:00",XLIN02,INTU,10
"2018-09-10 00:00:00",XLIN02,KHC,35
"2018-09-10 00:00:00",XLIN02,KO,50
"2018-09-10 00:00:00",XLIN02,KWEB,60
"2018-09-10 00:00:00",XLIN02,PFE,50
"2018-09-10 00:00:00",XLIN02,T,65
"2018-09-10 00:00:00",XLIN02,TCEHY,50
"2018-09-10 00:00:00",XLIN02,TPR,30
"2018-09-11 00:00:00",XLIN02,DIS,20
"2018-09-11 00:00:00",XLIN02,FB,15
"2018-09-11 00:00:00",XLIN02,INTU,10
"2018-09-11 00:00:00",XLIN02,KHC,35
"2018-09-11 00:00:00",XLIN02,KO,50
"2018-09-11 00:00:00",XLIN02,KWEB,60
"2018-09-11 00:00:00",XLIN02,PFE,50
"2018-09-11 00:00:00",XLIN02,T,65
"2018-09-11 00:00:00",XLIN02,TCEHY,50
"2018-09-11 00:00:00",XLIN02,TPR,30
"2018-09-12 00:00:00",XLIN02,DIS,20
"2018-09-12 00:00:00",XLIN02,FB,15
"2018-09-12 00:00:00",XLIN02,INTU,10
"2018-09-12 00:00:00",XLIN02,KHC,35
"2018-09-12 00:00:00",XLIN02,KO,50
"2018-09-12 00:00:00",XLIN02,KWEB,60
"2018-09-12 00:00:00",XLIN02,PFE,50
"2018-09-12 00:00:00",XLIN02,T,65
"2018-09-12 00:00:00",XLIN02,TCEHY,50
"2018-09-12 00:00:00",XLIN02,TPR,30
"2018-09-13 00:00:00",XLIN02,DIS,20
"2018-09-13 00:00:00",XLIN02,FB,15
"2018-09-13 00:00:00",XLIN02,INTU,10
"2018-09-13 00:00:00",XLIN02,KHC,35
"2018-09-13 00:00:00",XLIN02,KO,50
"2018-09-13 00:00:00",XLIN02,KWEB,60
"2018-09-13 00:00:00",XLIN02,PFE,50
"2018-09-13 00:00:00",XLIN02,T,65
"2018-09-13 00:00:00",XLIN02,TCEHY,50
"2018-09-13 00:00:00",XLIN02,TPR,30
"2018-09-14 00:00:00",XLIN02,DIS,20
"2018-09-14 00:00:00",XLIN02,FB,15
"2018-09-14 00:00:00",XLIN02,INTU,10
"2018-09-14 00:00:00",XLIN02,KHC,35
"2018-09-14 00:00:00",XLIN02,KO,50
"2018-09-14 00:00:00",XLIN02,KWEB,60
"2018-09-14 00:00:00",XLIN02,PFE,50
"2018-09-14 00:00:00",XLIN02,T,65
"2018-09-14 00:00:00",XLIN02,TCEHY,50
"2018-09-14 00:00:00",XLIN02,TPR,30
"2018-09-17 00:00:00",XLIN02,DIS,20
"2018-09-17 00:00:00",XLIN02,FB,15
"2018-09-17 00:00:00",XLIN02,INTU,10
"2018-09-17 00:00:00",XLIN02,KHC,35
"2018-09-17 00:00:00",XLIN02,KO,50
"2018-09-17 00:00:00",XLIN02,KWEB,60
"2018-09-17 00:00:00",XLIN02,PFE,50
"2018-09-17 00:00:00",XLIN02,T,65
"2018-09-17 00:00:00",XLIN02,TCEHY,50
"2018-09-17 00:00:00",XLIN02,TPR,30
"2018-09-18 00:00:00",XLIN02,DIS,20
"2018-09-18 00:00:00",XLIN02,FB,15
"2018-09-18 00:00:00",XLIN02,INTU,10
"2018-09-18 00:00:00",XLIN02,KHC,35
"2018-09-18 00:00:00",XLIN02,KO,50
"2018-09-18 00:00:00",XLIN02,KWEB,60
"2018-09-18 00:00:00",XLIN02,PFE,50
"2018-09-18 00:00:00",XLIN02,T,65
"2018-09-18 00:00:00",XLIN02,TCEHY,50
"2018-09-18 00:00:00",XLIN02,TPR,30
"2018-09-19 00:00:00",XLIN02,DIS,20
"2018-09-19 00:00:00",XLIN02,FB,15
"2018-09-19 00:00:00",XLIN02,INTU,10
"2018-09-19 00:00:00",XLIN02,KHC,35
"2018-09-19 00:00:00",XLIN02,KO,50
"2018-09-19 00:00:00",XLIN02,KWEB,60
"2018-09-19 00:00:00",XLIN02,PFE,50
"2018-09-19 00:00:00",XLIN02,T,65
"2018-09-19 00:00:00",XLIN02,TCEHY,50
"2018-09-19 00:00:00",XLIN02,TPR,30
"2018-09-20 00:00:00",XLIN02,DIS,20
"2018-09-20 00:00:00",XLIN02,FB,15
"2018-09-20 00:00:00",XLIN02,INTU,10
"2018-09-20 00:00:00",XLIN02,KHC,35
"2018-09-20 00:00:00",XLIN02,KO,50
"2018-09-20 00:00:00",XLIN02,KWEB,60
"2018-09-20 00:00:00",XLIN02,PFE,50
"2018-09-20 00:00:00",XLIN02,T,65
"2018-09-20 00:00:00",XLIN02,TCEHY,50
"2018-09-20 00:00:00",XLIN02,TPR,30
"2018-09-21 00:00:00",XLIN02,DIS,20
"2018-09-21 00:00:00",XLIN02,FB,15
"2018-09-21 00:00:00",XLIN02,INTU,10
"2018-09-21 00:00:00",XLIN02,KHC,35
"2018-09-21 00:00:00",XLIN02,KO,50
"2018-09-21 00:00:00",XLIN02,KWEB,60
"2018-09-21 00:00:00",XLIN02,PFE,50
"2018-09-21 00:00:00",XLIN02,T,65
"2018-09-21 00:00:00",XLIN02,TCEHY,50
"2018-09-21 00:00:00",XLIN02,TPR,30
"2018-09-24 00:00:00",XLIN02,DIS,20
"2018-09-24 00:00:00",XLIN02,FB,15
"2018-09-24 00:00:00",XLIN02,INTU,10
"2018-09-24 00:00:00",XLIN02,KHC,35
"2018-09-24 00:00:00",XLIN02,KO,50
"2018-09-24 00:00:00",XLIN02,KWEB,60
"2018-09-24 00:00:00",XLIN02,PFE,50
"2018-09-24 00:00:00",XLIN02,T,65
"2018-09-24 00:00:00",XLIN02,TCEHY,50
"2018-09-24 00:00:00",XLIN02,TPR,30
"2018-09-25 00:00:00",XLIN02,DIS,20
"2018-09-25 00:00:00",XLIN02,FB,15
"2018-09-25 00:00:00",XLIN02,INTU,10
"2018-09-25 00:00:00",XLIN02,KHC,35
"2018-09-25 00:00:00",XLIN02,KO,50
"2018-09-25 00:00:00",XLIN02,KWEB,60
"2018-09-25 00:00:00",XLIN02,PFE,50
"2018-09-25 00:00:00",XLIN02,T,65
"2018-09-25 00:00:00",XLIN02,TCEHY,50
"2018-09-25 00:00:00",XLIN02,TPR,30
"2018-09-26 00:00:00",XLIN02,DIS,20
"2018-09-26 00:00:00",XLIN02,FB,15
"2018-09-26 00:00:00",XLIN02,INTU,10
"2018-09-26 00:00:00",XLIN02,KHC,35
"2018-09-26 00:00:00",XLIN02,KO,50
"2018-09-26 00:00:00",XLIN02,KWEB,60
"2018-09-26 00:00:00",XLIN02,PFE,50
"2018-09-26 00:00:00",XLIN02,T,65
"2018-09-26 00:00:00",XLIN02,TCEHY,50
"2018-09-26 00:00:00",XLIN02,TPR,30
"2018-09-27 00:00:00",XLIN02,DIS,20
"2018-09-27 00:00:00",XLIN02,FB,15
"2018-09-27 00:00:00",XLIN02,INTU,10
"2018-09-27 00:00:00",XLIN02,KHC,35
"2018-09-27 00:00:00",XLIN02,KO,50
"2018-09-27 00:00:00",XLIN02,KWEB,60
"2018-09-27 00:00:00",XLIN02,PFE,50
"2018-09-27 00:00:00",XLIN02,T,65
"2018-09-27 00:00:00",XLIN02,TCEHY,50
"2018-09-27 00:00:00",XLIN02,TPR,30
"2018-09-28 00:00:00",XLIN02,DIS,20
"2018-09-28 00:00:00",XLIN02,FB,15
"2018-09-28 00:00:00",XLIN02,INTU,10
"2018-09-28 00:00:00",XLIN02,KHC,35
"2018-09-28 00:00:00",XLIN02,KO,50
"2018-09-28 00:00:00",XLIN02,KWEB,60
"2018-09-28 00:00:00",XLIN02,PFE,50
"2018-09-28 00:00:00",XLIN02,T,65
"2018-09-28 00:00:00",XLIN02,TCEHY,50
"2018-09-28 00:00:00",XLIN02,TPR,30
"2018-10-01 00:00:00",XLIN02,DIS,20
"2018-10-01 00:00:00",XLIN02,FB,15
"2018-10-01 00:00:00",XLIN02,INTU,10
"2018-10-01 00:00:00",XLIN02,KHC,35
"2018-10-01 00:00:00",XLIN02,KO,50
"2018-10-01 00:00:00",XLIN02,KWEB,60
"2018-10-01 00:00:00",XLIN02,PFE,50
"2018-10-01 00:00:00",XLIN02,T,65
"2018-10-01 00:00:00",XLIN02,TCEHY,50
"2018-10-01 00:00:00",XLIN02,TPR,30
"2018-10-02 00:00:00",XLIN02,DIS,20
"2018-10-02 00:00:00",XLIN02,FB,15
"2018-10-02 00:00:00",XLIN02,INTU,10
"2018-10-02 00:00:00",XLIN02,KHC,35
"2018-10-02 00:00:00",XLIN02,KO,50
"2018-10-02 00:00:00",XLIN02,KWEB,60
"2018-10-02 00:00:00",XLIN02,PFE,50
"2018-10-02 00:00:00",XLIN02,T,65
"2018-10-02 00:00:00",XLIN02,TCEHY,50
"2018-10-02 00:00:00",XLIN02,TPR,30
"2018-10-03 00:00:00",XLIN02,DIS,20
"2018-10-03 00:00:00",XLIN02,FB,15
"2018-10-03 00:00:00",XLIN02,INTU,10
"2018-10-03 00:00:00",XLIN02,KHC,35
"2018-10-03 00:00:00",XLIN02,KO,50
"2018-10-03 00:00:00",XLIN02,KWEB,60
"2018-10-03 00:00:00",XLIN02,PFE,50
"2018-10-03 00:00:00",XLIN02,T,65
"2018-10-03 00:00:00",XLIN02,TCEHY,50
"2018-10-03 00:00:00",XLIN02,TPR,30
"2018-10-04 00:00:00",XLIN02,DIS,20
"2018-10-04 00:00:00",XLIN02,FB,15
"2018-10-04 00:00:00",XLIN02,INTU,10
"2018-10-04 00:00:00",XLIN02,KHC,35
"2018-10-04 00:00:00",XLIN02,KO,50
"2018-10-04 00:00:00",XLIN02,KWEB,60
"2018-10-04 00:00:00",XLIN02,PFE,50
"2018-10-04 00:00:00",XLIN02,T,65
"2018-10-04 00:00:00",XLIN02,TCEHY,50
"2018-10-04 00:00:00",XLIN02,TPR,30
"2018-10-05 00:00:00",XLIN02,DIS,20
"2018-10-05 00:00:00",XLIN02,FB,15
"2018-10-05 00:00:00",XLIN02,INTU,10
"2018-10-05 00:00:00",XLIN02,KHC,35
"2018-10-05 00:00:00",XLIN02,KO,50
"2018-10-05 00:00:00",XLIN02,KWEB,60
"2018-10-05 00:00:00",XLIN02,PFE,50
"2018-10-05 00:00:00",XLIN02,T,65
"2018-10-05 00:00:00",XLIN02,TCEHY,50
"2018-10-05 00:00:00",XLIN02,TPR,30
"2018-10-08 00:00:00",XLIN02,DIS,20
"2018-10-08 00:00:00",XLIN02,FB,15
"2018-10-08 00:00:00",XLIN02,INTU,10
"2018-10-08 00:00:00",XLIN02,KHC,35
"2018-10-08 00:00:00",XLIN02,KO,50
"2018-10-08 00:00:00",XLIN02,KWEB,60
"2018-10-08 00:00:00",XLIN02,PFE,50
"2018-10-08 00:00:00",XLIN02,T,65
"2018-10-08 00:00:00",XLIN02,TCEHY,50
"2018-10-08 00:00:00",XLIN02,TPR,30
"2018-10-09 00:00:00",XLIN02,DIS,20
"2018-10-09 00:00:00",XLIN02,FB,15
"2018-10-09 00:00:00",XLIN02,INTU,10
"2018-10-09 00:00:00",XLIN02,KHC,35
"2018-10-09 00:00:00",XLIN02,KO,50
"2018-10-09 00:00:00",XLIN02,KWEB,60
"2018-10-09 00:00:00",XLIN02,PFE,50
"2018-10-09 00:00:00",XLIN02,T,65
"2018-10-09 00:00:00",XLIN02,TCEHY,50
"2018-10-09 00:00:00",XLIN02,TPR,30
"2018-10-10 00:00:00",XLIN02,DIS,20
"2018-10-10 00:00:00",XLIN02,FB,15
"2018-10-10 00:00:00",XLIN02,INTU,10
"2018-10-10 00:00:00",XLIN02,KHC,35
"2018-10-10 00:00:00",XLIN02,KO,50
"2018-10-10 00:00:00",XLIN02,KWEB,60
"2018-10-10 00:00:00",XLIN02,PFE,50
"2018-10-10 00:00:00",XLIN02,T,65
"2018-10-10 00:00:00",XLIN02,TCEHY,50
"2018-10-10 00:00:00",XLIN02,TPR,30
"2018-10-11 00:00:00",XLIN02,DIS,20
"2018-10-11 00:00:00",XLIN02,FB,15
"2018-10-11 00:00:00",XLIN02,INTU,10
"2018-10-11 00:00:00",XLIN02,KHC,35
"2018-10-11 00:00:00",XLIN02,KO,50
"2018-10-11 00:00:00",XLIN02,KWEB,60
"2018-10-11 00:00:00",XLIN02,PFE,50
"2018-10-11 00:00:00",XLIN02,T,65
"2018-10-11 00:00:00",XLIN02,TCEHY,50
"2018-10-11 00:00:00",XLIN02,TPR,30
"2018-10-12 00:00:00",XLIN02,DIS,20
"2018-10-12 00:00:00",XLIN02,FB,15
"2018-10-12 00:00:00",XLIN02,INTU,10
"2018-10-12 00:00:00",XLIN02,KHC,35
"2018-10-12 00:00:00",XLIN02,KO,50
"2018-10-12 00:00:00",XLIN02,KWEB,60
"2018-10-12 00:00:00",XLIN02,PFE,50
"2018-10-12 00:00:00",XLIN02,T,65
"2018-10-12 00:00:00",XLIN02,TCEHY,50
"2018-10-12 00:00:00",XLIN02,TPR,30
"2018-10-15 00:00:00",XLIN02,DIS,20
"2018-10-15 00:00:00",XLIN02,FB,15
"2018-10-15 00:00:00",XLIN02,INTU,10
"2018-10-15 00:00:00",XLIN02,KHC,35
"2018-10-15 00:00:00",XLIN02,KO,50
"2018-10-15 00:00:00",XLIN02,KWEB,60
"2018-10-15 00:00:00",XLIN02,PFE,50
"2018-10-15 00:00:00",XLIN02,T,65
"2018-10-15 00:00:00",XLIN02,TCEHY,50
"2018-10-15 00:00:00",XLIN02,TPR,30
"2018-10-16 00:00:00",XLIN02,DIS,20
"2018-10-16 00:00:00",XLIN02,FB,15
"2018-10-16 00:00:00",XLIN02,INTU,10
"2018-10-16 00:00:00",XLIN02,KHC,35
"2018-10-16 00:00:00",XLIN02,KO,50
"2018-10-16 00:00:00",XLIN02,KWEB,60
"2018-10-16 00:00:00",XLIN02,PFE,50
"2018-10-16 00:00:00",XLIN02,T,65
"2018-10-16 00:00:00",XLIN02,TCEHY,50
"2018-10-16 00:00:00",XLIN02,TPR,30
"2018-10-17 00:00:00",XLIN02,DIS,20
"2018-10-17 00:00:00",XLIN02,FB,15
"2018-10-17 00:00:00",XLIN02,INTU,10
"2018-10-17 00:00:00",XLIN02,KHC,35
"2018-10-17 00:00:00",XLIN02,KO,50
"2018-10-17 00:00:00",XLIN02,KWEB,60
"2018-10-17 00:00:00",XLIN02,PFE,50
"2018-10-17 00:00:00",XLIN02,T,65
"2018-10-17 00:00:00",XLIN02,TCEHY,50
"2018-10-17 00:00:00",XLIN02,TPR,30
"2018-10-18 00:00:00",XLIN02,DIS,20
"2018-10-18 00:00:00",XLIN02,FB,15
"2018-10-18 00:00:00",XLIN02,INTU,10
"2018-10-18 00:00:00",XLIN02,KHC,35
"2018-10-18 00:00:00",XLIN02,KO,50
"2018-10-18 00:00:00",XLIN02,KWEB,60
"2018-10-18 00:00:00",XLIN02,PFE,50
"2018-10-18 00:00:00",XLIN02,T,65
"2018-10-18 00:00:00",XLIN02,TCEHY,50
"2018-10-18 00:00:00",XLIN02,TPR,30
"2018-10-19 00:00:00",XLIN02,DIS,20
"2018-10-19 00:00:00",XLIN02,FB,15
"2018-10-19 00:00:00",XLIN02,INTU,10
"2018-10-19 00:00:00",XLIN02,KHC,35
"2018-10-19 00:00:00",XLIN02,KO,50
"2018-10-19 00:00:00",XLIN02,KWEB,60
"2018-10-19 00:00:00",XLIN02,PFE,50
"2018-10-19 00:00:00",XLIN02,T,65
"2018-10-19 00:00:00",XLIN02,TCEHY,50
"2018-10-19 00:00:00",XLIN02,TPR,30
"2018-10-22 00:00:00",XLIN02,DIS,20
"2018-10-22 00:00:00",XLIN02,FB,15
"2018-10-22 00:00:00",XLIN02,INTU,10
"2018-10-22 00:00:00",XLIN02,KHC,35
"2018-10-22 00:00:00",XLIN02,KO,50
"2018-10-22 00:00:00",XLIN02,KWEB,60
"2018-10-22 00:00:00",XLIN02,PFE,50
"2018-10-22 00:00:00",XLIN02,T,65
"2018-10-22 00:00:00",XLIN02,TCEHY,50
"2018-10-22 00:00:00",XLIN02,TPR,30
"2018-10-23 00:00:00",XLIN02,DIS,20
"2018-10-23 00:00:00",XLIN02,FB,15
"2018-10-23 00:00:00",XLIN02,INTU,10
"2018-10-23 00:00:00",XLIN02,KHC,35
"2018-10-23 00:00:00",XLIN02,KO,50
"2018-10-23 00:00:00",XLIN02,KWEB,60
"2018-10-23 00:00:00",XLIN02,PFE,50
"2018-10-23 00:00:00",XLIN02,T,65
"2018-10-23 00:00:00",XLIN02,TCEHY,50
"2018-10-23 00:00:00",XLIN02,TPR,30
"2018-10-24 00:00:00",XLIN02,DIS,20
"2018-10-24 00:00:00",XLIN02,FB,15
"2018-10-24 00:00:00",XLIN02,INTU,10
"2018-10-24 00:00:00",XLIN02,KHC,35
"2018-10-24 00:00:00",XLIN02,KO,50
"2018-10-24 00:00:00",XLIN02,KWEB,60
"2018-10-24 00:00:00",XLIN02,PFE,50
"2018-10-24 00:00:00",XLIN02,T,65
"2018-10-24 00:00:00",XLIN02,TCEHY,50
"2018-10-24 00:00:00",XLIN02,TPR,30
"2018-10-25 00:00:00",XLIN02,DIS,20
"2018-10-25 00:00:00",XLIN02,FB,15
"2018-10-25 00:00:00",XLIN02,INTU,10
"2018-10-25 00:00:00",XLIN02,KHC,35
"2018-10-25 00:00:00",XLIN02,KO,50
"2018-10-25 00:00:00",XLIN02,KWEB,60
"2018-10-25 00:00:00",XLIN02,PFE,50
"2018-10-25 00:00:00",XLIN02,T,65
"2018-10-25 00:00:00",XLIN02,TCEHY,50
"2018-10-25 00:00:00",XLIN02,TPR,30
"2018-10-26 00:00:00",XLIN02,DIS,20
"2018-10-26 00:00:00",XLIN02,FB,15
"2018-10-26 00:00:00",XLIN02,INTU,10
"2018-10-26 00:00:00",XLIN02,KHC,35
"2018-10-26 00:00:00",XLIN02,KO,50
"2018-10-26 00:00:00",XLIN02,KWEB,60
"2018-10-26 00:00:00",XLIN02,PFE,50
"2018-10-26 00:00:00",XLIN02,T,65
"2018-10-26 00:00:00",XLIN02,TCEHY,50
"2018-10-26 00:00:00",XLIN02,TPR,30
"2018-10-29 00:00:00",XLIN02,DIS,20
"2018-10-29 00:00:00",XLIN02,FB,15
"2018-10-29 00:00:00",XLIN02,INTU,10
"2018-10-29 00:00:00",XLIN02,KHC,35
"2018-10-29 00:00:00",XLIN02,KO,50
"2018-10-29 00:00:00",XLIN02,KWEB,60
"2018-10-29 00:00:00",XLIN02,PFE,50
"2018-10-29 00:00:00",XLIN02,T,65
"2018-10-29 00:00:00",XLIN02,TCEHY,50
"2018-10-29 00:00:00",XLIN02,TPR,30
"2018-10-30 00:00:00",XLIN02,DIS,20
"2018-10-30 00:00:00",XLIN02,FB,15
"2018-10-30 00:00:00",XLIN02,INTU,10
"2018-10-30 00:00:00",XLIN02,KHC,35
"2018-10-30 00:00:00",XLIN02,KO,50
"2018-10-30 00:00:00",XLIN02,KWEB,60
"2018-10-30 00:00:00",XLIN02,PFE,50
